region,team name,games,wins,win percentage,score per game,goals per game,assists per game,saves,saves per game,shots,shots per game,shots conceded per game,goals conceded per game,shooting percentage,bpm per game,avg boost amount per game,amount collected per game,amount collected big pads per game,amount collected small pads per game,count collected big pads per game,count collected small pads per game,amount stolen per game,amount stolen big pads per game,amount stolen small pads per game,count stolen big pads,count stolen big pads per game,count stolen small pads,count stolen small pads per game,0 boost time,0 boost time per game,100 boost time,100 boost time per game,amount used while supersonic,amount used while supersonic per game,amount overfill total,amount overfill total per game,amount overfill stolen,amount overfill stolen per game,total distance,total distance per game,time slow speed,time slow speed per game,time boost speed,time boost speed per game,time supersonic speed,time supersonic speed per game,time on ground,time on ground per game,time low in air,time low in air per game,time high in air,time high in air per game,time powerslide,time powerslide per game,avg powerslide time per game,count powerslide,count powerslide per game,time behind ball,time behind ball per game,time in front of ball,time in front of ball per game,time defensive half,time defensive half per game,time offensive half,time offensive half per game,time defensive third,time defensive third per game,time neutral third,time neutral third per game,time offensive third,time offensive third per game,avg distance to ball per game,avg distance to ball has possession per game,avg distance to ball no possession per game,demos inflicted,demos inflicted per game,demos taken,demos taken per game
North America,AKREW,23,10,43.48,1102.87,1.65,1.26,137,5.96,172,7.48,9.13,1.83,22.09,1248.57,142.15,7454.39,5070.09,2384.3,59.43,205.7,1692.43,1019.09,673.35,268,11.65,1335,58.04,3559.35,154.75,2370.26,103.05,21269,924.74,20468,889.91,3475,151.09,36471380,1585712.12,11389.03,495.18,9853.24,428.4,3710.03,161.31,13430.21,583.92,9877.89,429.47,1644.19,71.49,584.02,25.39,0,5408,235.13,17710.06,770,7242.31,314.88,16374.01,711.91,8578.27,372.97,12079.77,525.21,8006.25,348.1,4866.3,211.58,8578,8284.52,8851.96,72,3.13,85,3.7
North America,COMPLEXITY,40,22,55,1164.35,2.35,1.95,176,4.4,360,9,7.35,1.7,26.11,1226.97,151.84,7751.48,5412,2339.48,68.12,204.9,1789.32,1066,723.33,519,12.98,2508,62.7,4606.3,115.16,5677.86,141.95,44526,1113.15,57282,1432.05,9805,245.12,66965124,1674128.12,20481.27,512.03,17572.24,439.31,7361.82,184.05,25254.24,631.36,16755.96,418.9,3405.21,85.13,919.72,22.99,0,7669,191.73,33102.39,827.56,12312.96,307.82,28467.9,711.7,16947.41,423.69,20644.19,516.1,15161.48,379.04,9609.59,240.24,8569.75,8265.53,8873.25,131,3.28,127,3.17
North America,DARKZERO,21,11,52.38,1084.33,1.81,1.33,115,5.48,161,7.67,8.38,1.95,23.6,1205.95,143.88,7277,4912.76,2364.24,59.81,204.05,1673.76,953.9,719.86,240,11.43,1324,63.05,2396.32,114.11,2240,106.67,20418,972.29,22057,1050.33,3740,178.1,33412428,1591068,10580.75,503.85,8837.33,420.83,3498.5,166.6,13010.53,619.55,8414.14,400.67,1491.9,71.04,450.4,21.45,0,3948,188,16206.03,771.72,6710.55,319.55,14533.76,692.08,8382.86,399.18,10626.75,506.04,7423.96,353.52,4865.82,231.71,8428.14,8045.38,8811.1,84,4,70,3.33
North America,DIGNITAS,36,16,44.44,1112.22,1.94,1.53,183,5.08,265,7.36,8.81,2.44,26.42,1289.89,149.31,7751.19,5345.53,2405.67,64.14,208.5,1614.97,958.31,656.67,402,11.17,2047,56.86,4794.87,133.19,2711.49,75.32,39639,1101.08,37154,1032.06,5882,163.39,58865096,1635141.5,16688.51,463.57,16090.42,446.96,6614.51,183.74,21221.38,589.48,15608.97,433.58,2563,71.19,1063.25,29.53,0,11228,311.89,28587.51,794.1,10805.87,300.16,26396.94,733.25,12996.42,361.01,19533.23,542.59,12614.32,350.4,7245.93,201.28,8703.58,8258.83,9087.81,94,2.61,118,3.28
North America,FAZE CLAN,51,33,64.71,1252.37,2.67,2.22,249,4.88,485,9.51,7.82,1.76,28.04,1304.1,147.57,7810,5541.67,2268.33,67.33,192.82,1877.76,1162.8,714.96,713,13.98,3091,60.61,7101.25,139.24,6811.22,133.55,65791,1290.02,62899,1233.31,12664,248.31,83295144,1633238.12,22788.39,446.83,21974.05,430.86,10373.12,203.39,30513.67,598.31,20832.78,408.49,3789.03,74.29,1161.72,22.78,0,10749,210.76,40158.67,787.42,14976.87,293.66,34793.63,682.23,20341.68,398.86,25689.34,503.71,17522.78,343.58,11923.37,233.79,8584.12,8214.24,8954.78,198,3.88,179,3.51
North America,FRAKTURE,11,2,18.18,956.73,1.09,0.82,54,4.91,76,6.91,9.09,2.91,15.79,1273.36,138.58,8057.45,5611.09,2446.36,65.55,211.55,1930.82,1160.09,770.73,146,13.27,731,66.45,1914.05,174,1021.42,92.86,13420,1220,10866,987.82,1791,162.82,18845824,1713256.75,5408.96,491.72,5111.06,464.64,2107.19,191.56,7087.79,644.34,4748.66,431.7,790.79,71.89,273.43,24.86,0,2801,254.64,8965.07,815.01,3662.15,332.92,8077.98,734.36,4549.23,413.57,5859.91,532.72,4113.62,373.97,2653.75,241.25,8696.18,8302.82,9057,28,2.55,48,4.36
North America,FURIA,68,34,50,1182.03,2.21,1.84,336,4.94,683,10.04,8.25,2.1,21.96,1171.78,155.55,7229.29,4819.31,2409.99,60.57,215.15,1664.54,916.6,747.94,746,10.97,4462,65.62,6730.87,98.98,9095.59,133.76,55312,813.41,88554,1302.26,12880,189.41,109330216,1607797.25,34142.7,502.1,29547.03,434.52,11326.26,166.56,42644.33,627.12,27068.12,398.06,5303.56,77.99,1207.52,17.76,0,9243,135.93,53729.82,790.14,21286.2,313.03,47209.05,694.25,27807.02,408.93,34090.98,501.34,24910.46,366.33,16014.69,235.51,8400.34,8036.12,8762.56,156,2.29,296,4.35
North America,G2 ESPORTS,36,25,69.44,1129.28,2.39,1.78,135,3.75,366,10.17,6.67,1.69,23.5,1241.19,152.17,7542.28,5251.36,2290.92,64.69,198.14,2089.97,1262.67,827.31,556,15.44,2580,71.67,4131.89,114.77,4608.81,128.02,38941,1081.69,45600,1266.67,10532,292.56,60368480,1676902.25,16156.97,448.8,16032.69,445.35,7333.9,203.72,21669.56,601.93,15212.19,422.56,2641.96,73.39,915.41,25.43,0,9153,254.25,28737.18,798.25,10786.42,299.62,23491.14,652.53,16032.53,445.35,16716.79,464.36,13235.27,367.65,9571.63,265.88,8576.92,8232.36,8949.31,158,4.39,112,3.11
North America,GENGMOBIL1,58,34,58.62,1100.71,2.1,1.81,252,4.34,542,9.34,7.19,1.62,22.51,1247.31,152.76,7337.97,5182.07,2155.9,62.97,187.07,1600.19,948.59,651.6,664,11.45,3266,56.31,6756.95,116.5,7573.19,130.57,61822,1065.9,67012,1155.38,11444,197.31,90786648,1565287,27360.32,471.73,24399.65,420.68,9816.71,169.25,33774.56,582.32,23439.43,404.13,4362.85,75.22,1206.21,20.8,0,11965,206.29,44831.64,772.96,16745.13,288.71,38754.07,668.17,22822.62,393.49,27993.75,482.65,20357.59,350.99,13225.56,228.03,8654.6,8285,9002.19,199,3.43,215,3.71
North America,GENTLEMEN,17,7,41.18,1199.18,1.82,1.24,113,6.65,118,6.94,10.59,2,26.27,1279.41,143.51,8459.82,5814.94,2644.88,67.18,224.71,1877.18,1151.06,726.12,219,12.88,1063,62.53,2744.05,161.41,1508.52,88.74,23383,1375.47,15947,938.06,2395,140.88,30270858,1780638.75,9080.76,534.16,8110.69,477.1,3256.19,191.54,11678.91,686.99,7474.19,439.66,1294.55,76.15,489.48,28.79,0,4625,272.06,14478.65,851.69,5969.05,351.12,13497.9,793.99,6949.66,408.8,10072.74,592.51,6411.37,377.14,3963.52,233.15,8364,7875.35,8807.76,83,4.88,58,3.41
