region,team name,games,wins,win percentage,score,score per game,goals,goals per game,assists,assists per game,saves,saves per game,shots,shots per game,shots conceded,shots conceded per game,goals conceded,goals conceded per game,shooting percentage,bpm per game,avg boost amount per game,amount collected,amount collected per game,amount collected big pads,amount collected big pads per game,amount collected small pads,amount collected small pads per game,count collected big pads,count collected big pads per game,count collected small pads,count collected small pads per game,amount stolen,amount stolen per game,amount stolen big pads,amount stolen big pads per game,amount stolen small pads,amount stolen small pads per game,count stolen big pads,count stolen big pads per game,count stolen small pads,count stolen small pads per game,0 boost time,0 boost time per game,100 boost time,100 boost time per game,amount used while supersonic,amount used while supersonic per game,amount overfill total,amount overfill total per game,amount overfill stolen,amount overfill stolen per game,total distance,total distance per game,time slow speed,time slow speed per game,time boost speed,time boost speed per game,time supersonic speed,time supersonic speed per game,time on ground,time on ground per game,time low in air,time low in air per game,time high in air,time high in air per game,time powerslide,time powerslide per game,avg powerslide time per game,count powerslide,count powerslide per game,time behind ball,time behind ball per game,time in front of ball,time in front of ball per game,time defensive half,time defensive half per game,time offensive half,time offensive half per game,time defensive third,time defensive third per game,time neutral third,time neutral third per game,time offensive third,time offensive third per game,avg distance to ball per game,avg distance to ball has possession per game,avg distance to ball no possession per game,demos inflicted,demos inflicted per game,demos taken,demos taken per game
North America,AKREW,13,6,46.15,14506,1115.85,29,2.23,23,1.77,49,3.77,114,8.77,95,7.31,26,2,25.44,1241.38,140.11,99660,7666.15,68391,5260.85,31269,2405.31,793,61,2721,209.31,21227,1632.85,12108,931.38,9119,701.46,141,10.85,786,60.46,2033.12,156.39,1429.91,109.99,12590,968.46,11574,890.31,2071,159.31,21361200,1643169.25,6543.09,503.31,5791.62,445.51,2249.12,173.01,7916.81,608.99,5660.56,435.43,1006.47,77.42,341.73,26.29,0,3296,253.54,10496.68,807.44,4087.1,314.39,9247.88,711.38,5335.96,410.46,6706.9,515.92,4707.38,362.11,3169.56,243.81,8650.08,8383.23,8891.23,50,3.85,46,3.54
North America,G2 ESPORTS,36,25,69.44,40654,1129.28,86,2.39,64,1.78,135,3.75,366,10.17,240,6.67,61,1.69,23.5,1241.19,152.17,271522,7542.28,189049,5251.36,82473,2290.92,2329,64.69,7133,198.14,75239,2089.97,45456,1262.67,29783,827.31,556,15.44,2580,71.67,4131.89,114.77,4608.81,128.02,38941,1081.69,45600,1266.67,10532,292.56,60368480,1676902.25,16156.97,448.8,16032.69,445.35,7333.9,203.72,21669.56,601.93,15212.19,422.56,2641.96,73.39,915.41,25.43,0,9153,254.25,28737.18,798.25,10786.42,299.62,23491.14,652.53,16032.53,445.35,16716.79,464.36,13235.27,367.65,9571.63,265.88,8576.92,8232.36,8949.31,158,4.39,112,3.11
North America,KNIGHTS,36,17,47.22,41353,1148.69,66,1.83,52,1.44,205,5.69,290,8.06,336,9.33,72,2,22.76,1242.33,149.54,273217,7589.36,189746,5270.72,83471,2318.64,2349,65.25,7287,202.42,61925,1720.14,36955,1026.53,24970,693.61,430,11.94,2127,59.08,4565.74,126.83,4307.19,119.64,47192,1310.89,45821,1272.81,6291,174.75,59302672,1647296.5,17273.63,479.82,15396.92,427.69,7003.27,194.54,22451.29,623.65,14717.19,408.81,2505.31,69.59,786.89,21.86,0,8146,226.28,28971.57,804.77,10702.17,297.28,25872.75,718.69,13800.91,383.36,19034,528.72,12808.3,355.79,7831.5,217.54,9062.78,8629.17,9449.72,100,2.78,157,4.36
North America,REBELLION,35,21,60,37150,1061.43,60,1.71,44,1.26,164,4.69,286,8.17,273,7.8,52,1.49,20.98,1265.69,149.98,260308,7437.37,177273,5064.94,83035,2372.43,2216,63.31,7263,207.51,61394,1754.11,35939,1026.83,25455,727.29,436,12.46,2211,63.17,3679.13,105.12,4056.65,115.9,40311,1151.74,45481,1299.46,7940,226.86,56356344,1610181.25,15330.43,438.01,15099.69,431.42,6578.07,187.94,20928.67,597.96,13544.36,386.98,2535.13,72.43,899.09,25.69,0,8928,255.09,26887.68,768.22,10120.51,289.16,23073.16,659.23,13935.01,398.14,16687.36,476.78,12220.52,349.16,8100.3,231.44,9020.29,8649.89,9335.83,112,3.2,132,3.77
North America,TEAM AXLE,56,27,48.21,62846,1122.25,107,1.91,86,1.54,288,5.14,445,7.95,478,8.54,100,1.79,24.04,1233.75,138.78,419537,7491.73,295192,5271.29,124345,2220.45,3440,61.43,10584,189,95898,1712.46,57602,1028.61,38296,683.86,668,11.93,3251,58.05,9113,162.73,5666.63,101.19,62628,1118.36,47832,854.14,9023,161.12,90381152,1613949.12,29048.6,518.72,23311.14,416.27,9720.69,173.58,34593.04,617.73,23484.91,419.37,4002.4,71.47,1435.23,25.63,0,13068,233.36,43819.02,782.48,18261.31,326.09,40196.67,717.8,21883.65,390.78,29641.28,529.31,19763.6,352.92,12675.44,226.35,8329.7,7990.05,8631.32,223,3.98,191,3.41
North America,GHOST GAMING,35,13,37.14,42064,1201.83,65,1.86,52,1.49,206,5.89,280,8,330,9.43,83,2.37,23.21,1280.26,149.85,290242,8292.63,202241,5778.31,88001,2514.31,2433,69.51,7699,219.97,70220,2006.29,44110,1260.29,26110,746,512,14.63,2296,65.6,5045.55,144.16,3992.84,114.08,43514,1243.26,42104,1202.97,7321,209.17,60350536,1724301,18328.22,523.66,15682.98,448.09,6980.8,199.45,22618.7,646.25,15925.71,455.02,2447.54,69.93,886.77,25.34,0,8727,249.34,29110.19,831.72,11881.9,339.48,26432.32,755.21,14559.69,415.99,19536.25,558.18,13195.46,377.01,8260.31,236.01,8470.14,8151.86,8765.06,149,4.26,119,3.4
North America,AKREW,4,1,25,4759,1189.75,9,2.25,9,2.25,23,5.75,25,6.25,48,12,16,4,36,1259.25,134.19,29411,7352.75,19677,4919.25,9734,2433.5,227,56.75,824,206,5762,1440.5,3399,849.75,2363,590.75,38,9.5,202,50.5,737.4,184.35,312.03,78.01,4738,1184.5,3114,778.5,412,103,6376187,1594046.75,1829.93,457.48,1631.12,407.78,866.1,216.52,2332.54,583.14,1723.71,430.93,270.9,67.72,89.51,22.38,0,955,238.75,3090.99,772.75,1236.14,309.04,3095.9,773.98,1231.24,307.81,2346.42,586.6,1288.41,322.1,692.34,173.08,8780.75,8474.5,9052.25,15,3.75,7,1.75
North America,VERSION1,40,22,55,43478,1086.95,74,1.85,57,1.42,179,4.47,310,7.75,281,7.03,66,1.65,23.87,1194.07,141.41,283763,7094.08,183784,4594.6,99979,2499.48,2242,56.05,8627,215.68,63744,1593.6,36202,905.05,27542,688.55,434,10.85,2398,59.95,4599.68,114.99,4287.33,107.18,43562,1089.05,41230,1030.75,7245,181.12,62709232,1567730.75,20392.61,509.82,16662.54,416.56,6319.03,157.98,24071.77,601.79,16120.71,403.02,3181.65,79.54,786.65,19.67,0,7768,194.2,31946.98,798.67,11427.39,285.68,28428.77,710.72,14945.48,373.64,20782.42,519.56,13907.77,347.69,8684.03,217.1,8385.67,8084.85,8697.38,172,4.3,106,2.65
North America,OPTIC GAMING,41,18,43.9,50058,1220.93,79,1.93,60,1.46,264,6.44,342,8.34,417,10.17,88,2.15,23.1,1298.29,142.15,334807,8166.02,235804,5751.32,99003,2414.71,2859,69.73,8403,204.95,75419,1839.49,45833,1117.88,29586,721.61,537,13.1,2501,61,6316.98,154.07,4859.4,118.52,53995,1316.95,51223,1249.34,8014,195.46,70339432,1715595.88,20117.09,490.66,19072.17,465.17,7846.05,191.37,26079.34,636.08,17706.25,431.86,3249.78,79.26,1094.85,26.7,0,10634,259.37,33746.84,823.09,13288.48,324.11,30523.54,744.48,16511.68,402.72,22569.3,550.47,14834.66,361.82,9631.37,234.91,8457.83,8100.95,8783.17,203,4.95,144,3.51
North America,FURIA,68,34,50,80378,1182.03,150,2.21,125,1.84,336,4.94,683,10.04,561,8.25,143,2.1,21.96,1171.78,155.55,491592,7229.29,327713,4819.31,163879,2409.99,4119,60.57,14630,215.15,113189,1664.54,62329,916.6,50860,747.94,746,10.97,4462,65.62,6730.87,98.98,9095.59,133.76,55312,813.41,88554,1302.26,12880,189.41,109330216,1607797.25,34142.7,502.1,29547.03,434.52,11326.26,166.56,42644.33,627.12,27068.12,398.06,5303.56,77.99,1207.52,17.76,0,9243,135.93,53729.82,790.14,21286.2,313.03,47209.05,694.25,27807.02,408.93,34090.98,501.34,24910.46,366.33,16014.69,235.51,8400.34,8036.12,8762.56,156,2.29,296,4.35
